id;name;treaty_id;maximum_limit;min_limit;retained;quota_shared;surplus;auto_fac
1;Virtual content-based;13516;40560;66177;64608;66752;24825;6331
2;grey;44888;83899;8278;84125;67105;22766;506
3;4th generation Program hard drive;9375;7447;82171;50156;26552;23002;37188
4;transform Belarussian Ruble invoice;13106;76695;30563;50546;84144;47699;19078
5;incremental;10586;64722;56654;25186;33683;59971;72545
6;Shores;69397;58837;48836;81160;8333;21440;8747
7;Engineer monitor;5625;48314;8679;4377;10421;58267;93618
8;Pants Iraqi Dinar;94846;90231;30256;47510;78831;37672;93965
9;deposit New Hampshire FTP;58518;11592;38562;32928;29200;60998;3360
10;human-resource Corporate;18165;89342;17026;99210;79483;6750;73973
